,acronym,title,projectUrl,foundProjectUrl1,foundProjectUrl2,foundProjectUrl3,foundProjectUrl4,foundProjectUrl5,foundProjectUrl6,foundProjectUrl7,foundProjectUrl8,foundProjectUrl9,foundProjectUrl10,projectUrlHash,foundProjectUrl1Hash,foundProjectUrl2Hash,foundProjectUrl3Hash,foundProjectUrl4Hash,foundProjectUrl5Hash,foundProjectUrl6Hash,foundProjectUrl7Hash,foundProjectUrl8Hash,foundProjectUrl9Hash,foundProjectUrl10Hash,MatchScore1,MatchScore2,MatchScore3,MatchScore4,MatchScore5,MatchScore6,MatchScore7,MatchScore8,MatchScore9,MatchScore10
176,COPE,Common Operational Picture Exploitation,http://cope.vtt.fi/,http://cope.vtt.fi/,http://cordis.europa.eu/project/rcn/86252_en.html,http://uti.eu.com/index.php?pageid=999&lang=en,http://cordis.europa.eu/result/rcn/56062_en.html,http://www.ditsef.eu/index.php/links,http://cordis.europa.eu/search/result_en?q=contenttype%3D'project'%20AND%20programme/pga%3D'FP7-SECURITY'%20AND%20sicCode/code%3D'POL',http://ec.europa.eu/dgs/home-affairs/e-library/documents/policies/security/pdf/crisis_management_case_study_cses_en.pdf,http://staffprofiles.bournemouth.ac.uk/display/hdogan,http://ec.europa.eu/dgs/home-affairs/e-library/documents/policies/security/pdf/sme_case_study_cses_en.pdf,http://www.cosafe.eu/newsletter/october_2010.htm,192:0Chb5IzduDPpcyC/PWfCw9GbFX3eIDkHumfiAssC4mloPJ:/TmdixcyC/Fw0bFXRmfesC4mlox,192:0Chb5IzduDPpcyC/PWfCw9GbFX3eIDkHumfiAssC4mloPJ:/TmdixcyC/Fw0bFXRmfesC4mlox,768:9dj1i6dORq70GF7g7/4n7BixreA0CE7Q8BmPi7R:z1i6dOg0sQGA9aR,192:CeWWXrlceuPfde0hUyauTOSfh6iHsc0Ee8qnT78+AIDUoKiKtwaBS2s0PzC0It3u:Rueu3erVYH90X8r+AIDVHt3uz,1536:+1i6dQAqg0sHG8LwrTfh5AkzM+VIZvHRI6+bxbEdR:+1i6dqULwTBIZSLEL,384:4dNhxtSJQp3OGtILuRDmfdjmz40e89bSmIDGDxIOskvB2/Ktr00ePQQdKIJtcXFH:NYXT9r/ePKI4XFph,384:9z1i5Jyd5FDpAOq7fBgOYdkF7kNHa3iLRqJeMGeIbOu76R2t4X282O292e2pktOe:9z1i5JydjeOq70GF7LU7/4L76Iij7R,12288:jAhLAWRNHKu9MADxsyF5lqu6wl/oJpr8bdV1:jwz9M+dJqnKALrCV1,768:GpEGjmZKlLM1aKhGmHOuMD/nvZ/9zS7U0BuSKeLEmh:GpDjmwhM4IGmHdHKUEmh,6144:85ssFt1LYFZWU9m9Nk0O7UJ7SKgQzmZpwAelyR5aIRNE/pvrCl2qN8fR7FP9Tbdi:8u6t1YZB9mOVp0yE/mnqZFdbdPf7qim,384:86DZeB0ZyNxuFJIG8yT5LIg95iKtZGL+CMb+1eMuKy:BZeoIGZVIg95iKtl3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,TOYBOX,Multifactorial evidence based approach using behavioural models in understanding and promoting fun healthy food play and policy for the prevention of obesity in early childhood ToyBox,http://www.toybox-study.eu/,http://cordis.europa.eu/result/rcn/53270_en.html,http://onlinelibrary.wiley.com/doi/10.1111/obr.12178/pdf,http://cordis.europa.eu/result/rcn/57705_en.html,http://www.toybox-study.eu/,http://cordis.europa.eu/result/rcn/157280_en.html,https://clinicaltrials.gov/ct2/show/NCT02116296,http://www.publichealth.ugent.be/index.cfm/research/units/nutrition-and-food-safety/nutritional-research/,http://ec.europa.eu/health/nutrition_physical_activity/docs/ev_20131126_co07_en.pdf,http://efadconference.com/wp-content/uploads/mulrooney.pdf,http://wwwfr.uni.lu/recherche/flshase/inside/research_domains/research_group_self_regulation_and_health,384:zKwDTm/eVInExNdlHOYeP2KqHtxmQn26iK99:GwDTm/eVInExNdlH2PSpn2RK/,768:9dj1i6dSRq70GF7u7/4n7MPDEFkZpWhk7R:z1i6dSg0suGM4kdR,384:6752E96igVQAuNuV07+uEzUVyYVbpZBQX:6QE96NVWJQUVyKG,768:9dx1i6dCRq70GF7u7/4n7/wDEmVpI/fd7R:h1i6dCg0suG/WOR,384:zKwDTm/eVInExNdlHOIeP2KqHtxmQn26iK99:GwDTm/eVInExNdlH+PSpn2RK/,768:9d+1i6dDRq70GF7B7/4n7OUTjrSWde/Tjg3F1jMzAS7R:u1i6dDg0sNGOfR,384:L2C+F7sS1atvc6x1hnZi0LYvDjpfWw2X17+sOVU+q5AZw6+oW2Ps:L2to7xNijzpHqGS63Ps,768:WW+uf8/rjM+JNa70YmCkE/8N+3YH5qNoSO:W48/pUoY581HAi,49152:hVnSHJ+JlEI4Ibb+Sm6vptfEk+qjxMTvmqFIfOXjPIgZDM278:h9PLEItvvvpqkfxMTvmmPXjPO2A,6144:L2FKtDUwpExKVTUPbz24cL9F3Ly3R3LHrUcBOanzX+BO+uFSiiSPEotgb:dFUw4KNUP+4O3LAD4coAzuYfkSPEoGb,384:B4oP7+V2MJWqr4YVpYVgrYViYV+YV9YVBYVSYV7YVSYV9YVRYViYVthYVgWGYVyx:B4m6JWAntRKH3Wm468xDCLwP,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0
178,EURO-URHIS 2,European Urban Health Indicators Part Two Using indicators to inform policy,http://www.urhis.eu/,http://cordis.europa.eu/project/rcn/89377_en.html,"http://www.fhi.no/eway/default.aspx?pid=240&trg=Content_6863&Main_6664=6898:0:25,8155:1:0:0:::0:0&MainContent_6898=6863:0:25,8168:1:0:0:::0:0&Content_6863=6866:95853::1:6865:18:::0:0",http://www.urhis.eu/,http://cordis.europa.eu/result/rcn/153869_en.html,http://www.seeu.edu.mk/en/research/international-projects/fp7,https://www.icuh2014.com/Blog/Blog5,http://www.liv.ac.uk/psychology-health-and-society/staff/daniel-pope/research/,https://www.escholar.manchester.ac.uk/uk-ac-man-scw:223873,http://www.population-health.manchester.ac.uk/epidemiology/MUCH/research/,http://www.sciencedirect.com/science/article/pii/S1010660X14001098,192:StCagyLR005WUrm8fjYp1RQIuoCbCv1ej+oWcSiKCAUMsNqxuF:SLgyuEW6Q1uIuo2GoSi1AUMs/F,768:9dm1i6dSeRq70GF7N7/4n7sLGlrGFnxUZSWDYJTQfCX2YWwbydeBR7R:21i6dVg0sZGLxd4ZR,768:7EkJ3E/kMcV1EVnzSbUsBCqXZwHusHtbA4D0kXv+Y4Dx:7EkJ0Q1EVnzMfBCqJwHuLkXvR4t,192:StCagyLR005WUrm8fjYp1RQIuoCbCv1ej+oWcSiKCAUMsNqxuF:SLgyuEW6Q1uIuo2GoSi1AUMs/F,1536:H1i6dbg0sEGvr7HBG4tRHUURvPCJNZSqjxYQhrUBYBNI3sNA8zLZuaBuyDOA7Rga:H1i6dZOxlGjhXDLPh7RnA37RE,768:7MrysW3w5YliqqqVjfvaH/EodjYmreLKxr07F9y9b9Fj:7MrysW3wilQqVjfscW0eeLKl077gJF,384:w1sYjgDMoRSOkvcMoc3qFgGSPO9yiEZiAygKG+JeaU1RZ:UgDbDSUW8yPAvvG+Av1RZ,384:vR3SmZ1AFchk5QgdlAB3aBHC83BTfAXmp8lYTTDGwYJ4M8WDYLW4+JjE+U:J3Vcuk5pmIC83BTfAXa8lN8/LCJje,768:SlHgZdCQ/sq5hSBZ52ujXGD/wwvEw8UyPGTBCsvUiq3UQFChIW3F:SG71/y+DTvyUyPGlxvwkQFChIWV,192:gbCjlNEh7N4ajk7XWBFasvNQZCjqAXVtM5vP2S8ZcZ0euGH:iF7N4n7GBPPjqAvoP2S86+euGH,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,
179,EATWELL,Interventions to Promote Healthy Eating Habits Evaluation and Recommendations,http://www.flaviola.org/,http://www.eatwellproject.eu/,http://www.eufic.org/article/en/rid/EATWELL-Interventions-Promote-Healthy-Eating-Habits-Evaluation-Recommendations/,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-789X.2010.00717.x/pdf,http://www.eufic.org/page/en/page/MEDIACENTRE/podid/Podcast-EATWELL-Interventions-Promote-Healthy-Eating-Habits/,http://cordis.europa.eu/project/rcn/89893_en.html,http://www.ncbi.nlm.nih.gov/pubmed/20202134,http://cordis.europa.eu/result/rcn/53206_en.html,https://www.unibo.it/sitoweb/sara.capacci/cv-en,http://cordis.europa.eu/result/rcn/149433_en.html,http://www.hepcom.eu/en/the-project/eu-related-projects/,384:fRd4WsGvr4WnQy4WXm64WOsfcsHh0bUgdKcr/WIjuIytcPdvj+A5qfm8vaAwgDeK:H4WV4WX4Wp4WFcsvkWIj1ytcPdvj+A5i,192:7bqpGF9JhNYiJ4TrQcXMHqC4Tui0sDLq2qdPWnYHtO6oIywh:7bqpGF9bNYc4TrQcXMHf4J0sDGHtOF+,384:3A+B4nu2t7nYCPmlNbMiDvhb4Df1jV125ROCJQ9lqbkXe8zKk:3A+B4n3Bdm3bMiDv4jV1tAbkOMKk,384:tk4R+E96Bg4QDuNuV07+uE1UpI5HipIaORVuhzRa6PVbpZBVX:tN+E965cWJIUpUCpIcF,384:3skL4nu2tAQYCPalNbMiDvhb4Df4u2qbk0JqyFe8zKk:3skL4n39da3bMiDvPzqbkCkMKk,768:9dWx1i6dS0Rq70GF7Gm7/4n7IMo7l+w5x5k1u19VGQ0wOvAFw7R:E1i6dhg0svGgvGugR,1536:aD9IZWrhChMr2YaqyRNDerUIMwkaaqWmqrAGc:q9IZWVChMr2Yaq6erUIMwkaaqWmsc,768:9d601i6debRq70GF7qz7/4n7M3+GRm0i+2sJ7R:31i6dgg0sQGMDoq1R,768:tzHJkN2U3IwIktDUrHcM4OgR0R6wpWdPC+:TQ2U3IfktDUb410R6wpWdPC+,1536:41i6d0g0snGaoMxyWGNV7f6XCR/Lz4dXa3Qwsj8dtvarx47GFu1KZeCw4R:41i6d0arK/H4dXEQwsj8LyrgGFF8K,1536:+a9tTeN5jnTYBSLVE3ZjxhrQ71Qn3541A:ojTYBSLVE3ZjxhrQe3541A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,SERVIVE,SERVice Oriented Intelligent Value Adding nEtwork for Clothing SMEs embarking in Mass Customisation,http://www.servive.eu/,http://cordis.europa.eu/project/rcn/89318_en.html,https://www.iit.demokritos.gr/project/servive,http://www.textile-platform.eu/links/,http://www.mckn.eu/groups/,http://ntu.ac.uk/apps/staff_profiles/staff_directory/123893-2/26/maria_stafford.aspx,https://www.linkedin.com/in/patrick-robinet-217748a,http://www.fashionable-project.eu/system/files/downloads/Joint%20project%20brochure_June2012_final.pdf,http://users.iit.demokritos.gr/~paliourg/CV.pdf,https://ch.linkedin.com/in/bartkevelham,http://www.demokritos.gr/Contents.aspx?CatId=19,192:NYdsugdYMAiu5U2LTsu33vXcQAtZi6Se3AEv/30b3oES3QE3zU30A4lm8uH3rv8Q:Ods0U2vfHvXcr4uv+KS,,384:OIRHWh//V8mL7JpTC/uY/yMFlDe0LIaRy:TRHIV8mppTCEM5Ry,1536:TSzHtwkTB2/jVBzhXNUgnmloIvYXL/0A/7XXbk9M7e:2zHtwkTB2/jVBzhXNUgncoIAJk9b,,192:gBsnlMPwshE70kApoD9cg7652xZcT2LH8s/tKvcfhmVIXWeChuXlPHEHLRhjDhyC:LdApoBcg765p2zXticmeC88d5DK5pz2,,49152:gA/GWBmdCpc9jEVRum0uMbjNEdZ/8+OluByL0Go4I2M3qyQjQOuiLH4vFiDv2paC:tUIc9jEr8bJwi+AuByoV0H+gDupv2Y,1536:qIpl3BnhhvrSZkk3cL0jdx6wTiZC3ZB5pwW/vfHne9RtomfYH+eOIO4g4tsyJp6h:qItn/4tb6zZQEKXne+wCO14tCh,,1536:T1SvuU33Fmjb/KUwM4XBEmh6dPuse0e5veW:TXI3Cy,,0.0,0.0,,0.0,,0.0,0.0,,0.0
181,BASELINE,Selection and improving of fit for purpose sampling procedures for specific foods and risks,http://www.baselineeurope.eu/,http://www.baselineeurope.eu/,http://www.sciencedirect.com/science/journal/01681605/184,http://www.baselineeurope.eu/aboutbaseline_objectives.asp,https://secure.baselineeurope.eu/,http://www.baselineeurope.eu/twinning_programme.asp,http://www.hah.hr/pdf/BASELINE.pdf,http://www.baselineeurope.eu/video.asp,http://cordis.europa.eu/search/result_en?q=contenttype%3D'project'%20AND%20programme/pga%3D'FP7-KBBE'%20AND%20sicCode/code%3D'SAF',http://www.vetinst.no/eng/Norwegian-Veterinary-Institute/Employees/Skjerdal,http://cordis.europa.eu/search/result_en?q=contenttype%3D'project'%20AND%20programme/pga%3D'FP7-KBBE'%20AND%20(address/country%3D'HR'%20OR%20relatedRegion/region/euCode%3D'HR'),,,,,,,,,384:9z1i5JydD0DtAOq7fBgOYdkF7kNHamiQRDJNM7eIOOu76R2t4X282O292e2pktOG:9z1i5JydAqOq70GF7gd7/4L769QSNj7R,96:DVWTUaliKH6bBp3obaTCoPFlKqhYaGCUInbP1LSRFlB1ekEe0hFUZ8iWqa6jPZ93:D8UawKH+3obaJQqhYKgRFlvekEe0huIQ,768:9z1i5JydzLOq70GF7D47/4L76fQJMtobVt/rj7R:x1i5JydXn0sMG6fKMtobHR,,,,,,,,,,
182,RHEA,ROBOT FLEETS FOR HIGHLY EFFECTIVE AGRICULTURE AND FORESTRY MANAGEMENT,http://www.rhea-project.eu/,http://www.rhea-project.eu/,http://cordis.europa.eu/project/rcn/95055_en.html,https://www.youtube.com/watch?v=MvlYj2hHsKY,http://cordis.europa.eu/result/rcn/53188_en.html,http://www.rhea-conference.eu/2014/doc/RHEA-2014-leaflet.pdf,http://futureag.info/innovations/rhea-robot-fleets-for-highly-effective-agriculture-and-forestry-management/,http://www.airrobot.de/index.php/projects.html,http://oa.upm.es/10134/2/safety_f.pdf,http://crops-robots.eu/dissemination/others/2012-12-EurAgEng%20Newsletter%20Winter%202011-2012.pdf,http://itap.irstea.fr/?p=1966,384:S1YFQOMmE0+9S3eCFnXo8XAnBHiFZinDvSMlJZG2NNvS:S1sQOMmE0+9S3ee4AAnBHiFZinDvSMlI,384:S1YFQOMmE0+9S3eCFnXo8XAnBHiFZinDvSMlJZG2NNvS:S1sQOMmE0+9S3ee4AAnBHiFZinDvSMlI,768:9dV1i6drRq70GF7S7/4n7kDCiLJJnVG+bnA5ITMGNg2QzZ7R:l1i6drg0siGGJ14tFR,1536:33y7VTLzBwJZfwhrEebu+n63f5W0c+k0LAT3oGc1No0V0gYh3qze5jUl7lZGr2Lw:823fyRbu+n6WRpUlxGKAI9u9UR6,768:9du1i6d2Rq70GF7X7/4n7PsafiJlFPmIBtOy4R7R:+1i6d2g0srGP4/BB94dR,12288:DMCzPYNJm4tL7fAbeV7nrcahlS993VKPRbacjKJ5sjfkx6i+1g0po:DMCzPYNJmA7obOTrnh8lKJb16KgLUo,3072:5AWPWgJ8KjTG/hI6GY3sUdZr8zvqzf+d8ah89m1ECpUAsy+7M6a:bG/hI6GR,384:b+mfBFDEpiy1Im8zThOL/UgN7zRxbhrBgsqhRHLeUX:ZnThOL/UgBznhVqvX,6144:S62+Os1Bpv/QiIwIaHurrZoegFnt+rqbO0ueCUzZAmGukOaVYNG7XJTwAgvqoclO:S6Cs1B5DvIIK+ewCJUaue+2+clDvvUAc,24576:OAu/71tmCwpxgKBmACvX1Elix9HXo5oOLgGq1tmCwpxgKBmACvX1EliI:c714CwpxgKyKL5t0Gq14CwpxgKyKN,1536:lCNR2y/vpjICbSRimngunaRXGiyogNNVvKSeoFHFQ:0NR2y/RzfkiyBNVvKSeoFHFQ,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,NANOYOU,Communicating NANOtechnology to European YOUth,http://nanoyou.eu/,http://cordis.europa.eu/result/rcn/56067_en.html,http://nanoyou.eu/en/nanoyou-project.html,http://cordis.europa.eu/result/rcn/53228_en.html,https://www.zsi.at/de/users/143,http://cordis.europa.eu/search/result_en?q=contenttype%3D'project'%20AND%20programme/pga%3D'FP7-NMP'%20AND%20(address/country%3D'AT'%20OR%20relatedRegion/region/euCode%3D'AT'),https://ec.europa.eu/research/industrial_technologies/pdf/knowledge-attitude-opinions-on-nanotech_en.pdf,https://www.zsi.at/en/competence/25,https://il.linkedin.com/pub/linda-eller-shein/11/32b/581,http://lacasemate.fr/qui-sommes-nous/europe/,http://www.xplora.org/ww/en/pub/xplora/news/latestnews.htm,3::,1536:q1i6d7g0sRGRp41gBJE7Brv3pHJeICYNFzbGEtxKczMROusB5G/dR:q1i6d5Lp41XZcxOFT4cMSWL,,768:9d11i6dZRq70GF7+7/4n7Xuod9JpKfSH5M1kX6QVsf2yg3mMlh8U7R:F1i6dZg0s+GXtZHCEzUMHR,768:2G7ERCTaDV3ZRZYuLiyVO2RGqKVoPlQ+Cm/xDzLTc:2LzhVxRGq4oPG+BDzLTc,768:9z1i5JydkaOq70GF78v7/4L76zQnVxcJhnLI4dbC0j7R:x1i5Jyd1n0sOG6zZ7dxR,49152:qCi7QgQ4mC9eCu8BUXmdkOwb1ld0Gs8yVSPcvj+iv2TEdVNXGlM9en:qCifz9w/muJbb/aS0vqiv2sXMM9w,768:07ERCTaDV3ZRZYug7zmSd4gE0u5CaqDzLTc:tz+zEgEjC1DzLTc,,768:Hia9/jhlXy//txebKK/wsG/jIfzbD47jyQ:Ca9/jhli//txebKK/JGgbk7jyQ,1536:MrMzrrMPUeRP7hmSjpMC4AkU6jgEfbdOl8BiuRriKq:M4zrrsRP7hmSjaC497jl4sigq,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
184,LUPAS,Luminescent polymers for in vivo imaging of amyloid signatures,http://www.lupas-amyloid.eu/,http://www.lupas-amyloid.eu/,http://www.spectral-imaging.com/knowledge-center/consortia,http://www.lupas-amyloid.eu/about.aspx,http://ec.europa.eu/research/health/biotechnology/diagnostics/projects-fp7_en.html,http://cordis.europa.eu/news/rcn/33830_en.html,http://www.sciencedirect.com/science/article/pii/S0002944012006736,http://ajp.amjpathol.org/article/S0002-9440(12)00673-6/abstract,http://cordis.europa.eu/express/20120622/home_en.html,http://www.oecd.org/sti/ieconomy/Philippe%20Cupers.pdf,https://tel.archives-ouvertes.fr/tel-01169688/document,,,192:0cPi9SAGN86znjwYHEcXUI/8Rdb7/jj3snIKL2nmHWTmgcT+hqA6g1MS+5kmBcPU:66znjwYHENR97jj8nIS+raS3ZcQKBKCT,,384:jRlOtBYtGALWtLti48sTUKIOlzcOvh/DRK9gnBn3sjejb4G7h6R:jRlOtBYtGALWtLtx8sTx1cOZ/DM9gnBq,384:9d41i6d55Rq7fBgOYdkF7kCuZOu76R2V4X282O292e2pktOF7GZLtOnHCqCF6tcb:9d41i6d3Rq70GF7ho7L4L7bxVL+7R,,,768:nlF/yqwEw19wswU7uUuWQtG+zfw95tCw5:nLALkTACYN5,12288:HFP/PPPPPPPPPPP2mfyrCvlPMoeAOQGYubrlvl3Bm5pP/PPPPPPPPPPP2m2uZYk7:lP/PPPPPPPPPPP2cyoJeAOQGbv3B6P/D,196608:awJo1ZC8/3AdDaCwP3qmqqa8jE6T/ips+4YzwCXLm0/pDaPwZboVKoJiugYD4rOo:n6nKdD+319jEMiily/kIbMVrUOdjbq,,,,,,,,,,
185,NEUROBID,Neuroscience on Barriers in Development,http://www.neurobid.eu/,http://cordis.europa.eu/result/rcn/57029_en.html,http://www.findanexpert.unimelb.edu.au/display/person11088,http://cordis.europa.eu/result/rcn/149988_en.html,http://www.justbrain-fp7.eu/index.php?id=768,http://cordis.europa.eu/result/rcn/89901_en.html,http://faculty.mdanderson.org/Annemieke_Kavelaars/Default.asp?SNID=0,http://www.nhmrc.gov.au/_files_nhmrc/file/grants/apply/strategic/successful_nhmrc_eu_grants_2002_12.pdf,http://faculty.mdanderson.org/Cobi_Heijnen/Default.asp?SNID=0,https://med.stanford.edu/profiles/shane-liddelow,http://elib.tiho-hannover.de/dissertations/benardaisk_ss13.pdf,768:+9vnvnkfK+B6kWXG7p2jn/vn/3nin+nWn5no+noCnWncinainnDo1ULmb74H:+9vvnq6kWXG7p2FDo1UL1H,768:9dD1i6dZRq70GF7W7/4n7nuWoGGKSIjNOID6nt3BmMHuj7R:z1i6dZg0s2GnuJKSIQID6nt3BmMcR,384:NsO2GCJju17CQSDTzJSH4IARoVdgGUsMMdAHY8T5rXcrmYG3m362/5hr30/siQ:D27Jjuk7dRRoVdgGUreeJFXc6Y4m33EQ,768:9d81i6dcRq70GF7b7/4n7lKPREzZoZXX07Mas7pPyesiMYoP7R:s1i6dcg0svGlKeyZXX0F6pae3M1R,384:6iSeZc1rxc1oJP1061781MtA3/Zi+sKzQOJdHTG7O3Wmtu/:6iSGc1rxc1oJP1061781Mt4ZlNz5nzQx,384:9d21i6dJTRq7fBgOYdkF7k6TjJOu76R2t4X2Q2O292e2pktOF7GZLtOxpJ/igtx6:9d21i6d9Rq70GF7n7/4n7p8ZhXIi7R,384:0MreEyV6ry2cYG8AfZjh7UdTQNwQG7AaYsV7umaYKPiy3ZoUVsjzHbQjI0DSGqb4:0Oyw0Yg9UkWV7RabJo49qi,768:4TGyCib/hD7YYoni365JDyHoPsokA2SzbakW7o82zI7Rf0kv6IPHq6:FyJDMYoFibhyP4f0hiq6,384:0M9yV6ry2cYG8AfZjh7UdTQNwQG7Aa7bkTaY2rdmfToULiwlSV6hnbQV1I0cSGqI:0Kyw0Yg9Uk0b+ajmroGiC9qi,768:cFoZDFlrIdQr1TfwhfsHqQ7MQ3YWvZ1JYqsI4XbIT4Qdvti0h0jrW2V+MTm5JGMW:TxQas47NBJYnG4tjm5JGMnmCP2Eg,98304:39KU/dOEAJsVeEWRs952Z4BGdhFT+D2KS:3QU/eEey2Z44hh+yKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,MYCORED,Novel integrated strategies for worldwide mycotoxin reduction in the food and feed chains,http://www.mycored.eu/,http://www.mycored.eu/,http://www.aflasafe.com/c/document_library/get_file?uuid=dced1c20-143b-4372-a784-ca391d77b937&groupId=524500,http://cordis.europa.eu/result/rcn/54459_en.html,http://www.mycored.eu/page/links/,http://cordis.europa.eu/result/rcn/89932_en.html,http://www.nutfruit.org/what-we-do/industry/mycored/,http://www.ispacnr.it/wp-content/uploads/2015/11/Avantaggiato_Giuseppina_2015_English.pdf,https://www.nutfruit.org/wp-continguts/uploads/2015/11/RASFF-2010.pdf,http://www.agr.gc.ca/eng/science-and-innovation/international-engagement/italy-canada-twinning-initiative/?id=1423491580210,http://ec.europa.eu/research/bioeconomy/pdf/fp7-projects-kbb-eeca_en.pdf,384:8ALC/QoiXrWktxYjGK0m6HNv+wyIk+GXqigwueCP01DJDR4Y:8ALkQtXrWktqv0JNV41DJDR4Y,384:8ALC/QoAX9pkalYzm6i6mbv+wyIk+GXqigwueCP01DJDR4Y:8ALkQrXzkayA6mbV41DJDR4Y,3072:bzcCrj5HTjok57vv/lX3Bbv1MXIs7H2QP+8aARIX/lGIQn8KQ4EtdrIXwGlq+:ncCrdHIkdHlX3Ta7WowQn4t18wGl9,768:9di1i6dXRq70GF7T7/4n7SnLxMxWJStPIWta+OpSphr1TGEj7R:S1i6dXg0snGSnLaxWcCWtaZpRGR,384:8ALC/QoGpNNv+wyIk+GXqigwueCP01DJDR4Y:8ALkQxNNV41DJDR4Y,384:9d/1i6dw1Rq7fBgOYdkF7kV9Ou76R2t4X2Q2O292e2pktOF7GZLtODp24WDWMw6q:9d/1i6dkRq70GF7q7/4n7n2wOv87R,3072:ydOlwL0/VhpNwwDKKi5UMNfAj1ywseuKdnYvcRtXee:HD4wDhi5UkfQ1ypeu9e,,49152:96bVWdR+KHsp5BHOhAUhRxzGr1EmUPxY56e4jeeVXvE:96bkR+qAWPzGrAW5uKkXs,384:bbY6okJ2Yeeh2rHxj6TdkDVuIQ9mHjfoOsHURSVWUojgopTdsLXQkd:bbmkJ2Yeeh4x0dAVQGfF8CSpmTdsLAC,24576:fzNQJ5SXl6N4GxB8u+WoHvBXnPE3yoSUz/Mj8WkGs7J6apbnKqxl6ns:fBGBN4GxH+WMvh+cUTMj8nGs7J6Xclos,79.0,0.0,0.0,82.0,0.0,0.0,,0.0,0.0,0.0
187,RUFUS,Rural Future Networks,http://www.rufus-eu.de/,http://enrd.ec.europa.eu/enrd-static/networks-and-networking/research-initiatives/en/rufus_en.html,http://cordis.europa.eu/result/rcn/55561_en.html,http://www.ivm.vu.nl/en/projects/Projects/spatial-analysis/rufus/index.aspx,http://ageconsearch.umn.edu/bitstream/157976/2/EAAE%20paper%20Ljubliana%20Mantino.pdf,http://www.purple-eu.org/uploads/downloads/news/RUFUS-Programm[1].pdf,http://spatialplanningtudelft.eu/?tag=rufus,https://lup.lub.lu.se/search/publication/2340400,http://www.scoopproject.org.uk/1diversity-of-rural-areas-a-new-typology-for-rural-development-policy.aspx,http://spatialplanningtudelft.eu/?tag=seminar-2,http://www.kolleg.loel.hs-anhalt.de/landschaftsinformatik/fileadmin/user_upload/_temp_/2010/Proceedings/Buhmann_261-268.pdf,12:ERS6QclfVI0kKv0bsx0sBfAw0YK6B1EiT2Ald0YKchFaT+9L:ERSsq0k1oxxx0GPnld0UFayx,384:00zuzDDWHN6QIHL0I3I6AUIPIdI31RivSIFID7IvmgoILTBInc31Rii6BV4bCqKr:FaDDWtytGLYbji9oha2Q,1536:Z1i6dpg0syGPyv0TebiamK9mR7alW/Giaglyhrd0bhbMcaUBf3DRPR:Z1i6d7MM0TEi5K9y7wW/bahrdgMIf3Vp,192:munzD/m0ONpBIC06dTwKoG3AqYgau1XJVVnRgx1srRs1C+pjdPfu:munzD/m0ONpBzW/zu1XJVxRgxWlsP2,12288:9e1bjeqUp+2BCfhzfAoF1kw1uR8pYeW3XU3fKDqXGjI:YAqUp7s5LAoFCQdpGnAMnI,6144:x+Kn0Tv8o4FpMHu+muiehnz3fRUVvJCfrlnXGVNlEBPPHLZfJF+0:x+Kn0opMOOie9OVQfJnXGblEZPNfd,768:UQHAWDsH9ozHSJ6b+xRPE0BhDl6miVi3iYiTiuisiCi6ZSeXkJmzghFUu3B1qrgJ:UQHAWDsH9ozHSJ6b+xRPE0BhDl6miViX,768:KqT7CcdBCcYo7ScTQMqC0iDMhiDM1KfZWPgG5mB1Dtn/n:kPe7SrMJ0iDMhiDMCsR5mBl5/n,1536:G0j49nLa+tE9azJ6IMjgIm6mnaTjwR3SLWClLw398KWKoa6:GRa+Gaz/6m6mnaTjwhD90Koa6,768:UWHAWDsH9+0HSJ6b+xRPE0BhDl6miVi3iYiTiuisiCi6ZSeXkJmzghFUu3B1qrgg:UWHAWDsH9+0HSJ6b+xRPE0BhDl6miViO,49152:n7rqvBMGo71XOCSkey3GwSomlSjIpLDlWGQ:n7rqviLSkeiGwSoMSWDhQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
